英雄ID	阶级	展示名称	主动技能ID	被动技能1ID	被动技能2ID	被动技能3ID	被动技能4ID	被动技能5ID	被动技能6ID	空行
10055	6	王•关平	102040,112040	10	11	12				
10055	7	皇•关平	103040,113040	10	11	12				
10056	1	关平	100040,110040							
10056	2	真•关平	100040,110040	10						
10056	3	鬼•关平	101040,111040	10						
10056	4	神•关平	101040,111040	10	11					
10056	5	圣•关平	102040,112040	10	11					
10056	6	王•关平	102040,112040	10	11	12				
10056	7	皇•关平	103040,113040	10	11	12				
10057	1	孙鲁班	400111							
10057	2	真•孙鲁班	400111	7						
10057	3	鬼•孙鲁班	401111	7						
10057	4	神•孙鲁班	401111	7	8					
10057	5	圣•孙鲁班	402111	7	8					
10057	6	王•孙鲁班	402111	7	8	9				
10057	7	皇•孙鲁班	403111	7	8	9				
10058	1	凌操	100062							
10058	2	真•凌操	100062	10						
10058	3	鬼•凌操	101062	10						
10058	4	神•凌操	101062	10	11					
10058	5	圣•凌操	102062	10	11					
10058	6	王•凌操	102062	10	11	12				
10058	7	皇•凌操	103062	10	11	12				
10059	1	关平	100040,110040							
10059	2	真•关平	100040,110040	10						
10059	3	鬼•关平	101040,111040	10						
10059	4	神•关平	101040,111040	10	11					
10059	5	圣•关平	102040,112040	10	11					
10059	6	王•关平	102040,112040	10	11	12				
10059	7	皇•关平	103040,113040	10	11	12				
10060	1	张燕	100048							
10060	2	真•张燕	100048	10						
10060	3	鬼•张燕	101048	10						
10060	4	神•张燕	101048	10	11					
10060	5	圣•张燕	102048	10	11					
10060	6	王•张燕	102048	10	11	12				
10060	7	皇•张燕	103048	10	11	12				
10061	1	关平	100040,110040							
10061	2	真•关平	100040,110040	10						
10061	3	鬼•关平	101040,111040	10						
10061	4	神•关平	101040,111040	10	11					
10061	5	圣•关平	102040,112040	10	11					
10061	6	王•关平	102040,112040	10	11	12				
10061	7	皇•关平	103040,113040	10	11	12				
10062	1	曹节	200045							
10062	2	真•曹节	200045	4						
10062	3	鬼•曹节	201045	4						
10062	4	神•曹节	201045	4	5					
10062	5	圣•曹节	202045	4	5					
10062	6	王•曹节	202045	4	5	6				
10062	7	皇•曹节	203045	4	5	6				
10063	1	朱然	100051							
10063	2	真•朱然	100051	10						
10063	3	鬼•朱然	101051	10						
10063	4	神•朱然	101051	10	11					
10063	5	圣•朱然	102051	10	11					
10063	6	王•朱然	102051	10	11	12				
10063	7	皇•朱然	103051	10	11	12				
10064	1	夏侯霸	100048							
10064	2	真•夏侯霸	100048	10						
10064	3	鬼•夏侯霸	101048	10						
10064	4	神•夏侯霸	101048	10	11					
10064	5	圣•夏侯霸	102048	10	11					
10064	6	王•夏侯霸	102048	10	11	12				
10064	7	皇•夏侯霸	103048	10	11	12				
10065	1	关平	100040,110040							
10065	2	真•关平	100040,110040	10						
10065	3	鬼•关平	101040,111040	10						
10065	4	神•关平	101040,111040	10	11					
10065	5	圣•关平	102040,112040	10	11					
10065	6	王•关平	102040,112040	10	11	12				
10065	7	皇•关平	103040,113040	10	11	12				
10066	1	孙鲁班	400111							
10066	2	真•孙鲁班	400111	7						
10066	3	鬼•孙鲁班	401111	7						
10066	4	神•孙鲁班	401111	7	8					
10066	5	圣•孙鲁班	402111	7	8					
10066	6	王•孙鲁班	402111	7	8	9				
10066	7	皇•孙鲁班	403111	7	8	9				
10067	1	朱然	100051							
10067	2	真•朱然	100051	10						
10067	3	鬼•朱然	101051	10						
10067	4	神•朱然	101051	10	11					
10067	5	圣•朱然	102051	10	11					
10067	6	王•朱然	102051	10	11	12				
10067	7	皇•朱然	103051	10	11	12				
10068	1	程普	100048							
10068	2	真•程普	100048	10						
10068	3	鬼•程普	101048	10						
10068	4	神•程普	101048	10	11					
10068	5	圣•程普	102048	10	11					
10068	6	王•程普	102048	10	11	12				
10068	7	皇•程普	103048	10	11	12				
10069	1	程普	100048							
10069	2	真•程普	100048	10						
10069	3	鬼•程普	101048	10						
10069	4	神•程普	101048	10	11					
10069	5	圣•程普	102048	10	11					
10069	6	王•程普	102048	10	11	12				
10069	7	皇•程普	103048	10	11	12				
10070	1	许褚	100061							
10070	2	真•许褚	100061	10						
10070	3	鬼•许褚	101061	10						
10070	4	神•许褚	101061	10	11					
10070	5	圣•许褚	102061	10	11					
10070	6	王•许褚	102061	10	11	12				
10070	7	皇•许褚	103061	10	11	12				
10071	1	曹节	200045							
10071	2	真•曹节	200045	4						
10071	3	鬼•曹节	201045	4						
10071	4	神•曹节	201045	4	5					
10071	5	圣•曹节	202045	4	5					
10071	6	王•曹节	202045	4	5	6				
10071	7	皇•曹节	203045	4	5	6				
10072	1	关平	100040,110040							
10072	2	真•关平	100040,110040	10						
10072	3	鬼•关平	101040,111040	10						
10072	4	神•关平	101040,111040	10	11					
10072	5	圣•关平	102040,112040	10	11					
10072	6	王•关平	102040,112040	10	11	12				
10072	7	皇•关平	103040,113040	10	11	12				
10073	1	朱然	100051							
10073	2	真•朱然	100051	10						
10073	3	鬼•朱然	101051	10						
10073	4	神•朱然	101051	10	11					
10073	5	圣•朱然	102051	10	11					
10073	6	王•朱然	102051	10	11	12				
10073	7	皇•朱然	103051	10	11	12				
10074	1	曹节	200045							
10074	2	真•曹节	200045	4						
10074	3	鬼•曹节	201045	4						
10074	4	神•曹节	201045	4	5					
10074	5	圣•曹节	202045	4	5					
10074	6	王•曹节	202045	4	5	6				
10074	7	皇•曹节	203045	4	5	6				
10075	1	朱然	100051							
10075	2	真•朱然	100051	10						
10075	3	鬼•朱然	101051	10						
10075	4	神•朱然	101051	10	11					
10075	5	圣•朱然	102051	10	11					
10075	6	王•朱然	102051	10	11	12				
10075	7	皇•朱然	103051	10	11	12				
10076	1	张绣	100048							
10076	2	真•张绣	100048	10						
10076	3	鬼•张绣	101048	10						
10076	4	神•张绣	101048	10	11					
10076	5	圣•张绣	102048	10	11					
10076	6	王•张绣	102048	10	11	12				
10076	7	皇•张绣	103048	10	11	12				
10077	1	皇甫嵩	100048							
10077	2	真•皇甫嵩	100048	10						
10077	3	鬼•皇甫嵩	101048	10						
10077	4	神•皇甫嵩	101048	10	11					
10077	5	圣•皇甫嵩	102048	10	11					
10077	6	王•皇甫嵩	102048	10	11	12				
10077	7	皇•皇甫嵩	103048	10	11	12				
10078	1	凌操	100062							
10078	2	真•凌操	100062	10						
10078	3	鬼•凌操	101062	10						
10078	4	神•凌操	101062	10	11					
10078	5	圣•凌操	102062	10	11					
10078	6	王•凌操	102062	10	11	12				
10078	7	皇•凌操	103062	10	11	12				
10079	1	皇甫嵩	100048							
10079	2	真•皇甫嵩	100048	10						
10079	3	鬼•皇甫嵩	101048	10						
10079	4	神•皇甫嵩	101048	10	11					
10079	5	圣•皇甫嵩	102048	10	11					
10079	6	王•皇甫嵩	102048	10	11	12				
10079	7	皇•皇甫嵩	103048	10	11	12				
10080	1	吕布	100086,110086							
10080	2	真•吕布	100086,110086	10						
10080	3	鬼•吕布	101086,111086	10						
10080	4	神•吕布	101086,111086	10	11					
10080	5	圣•吕布	102086,112086	10	11					
10080	6	王•吕布	102086,112086	10	11	12				
10080	7	皇•吕布	103086,113086	10	11	12				
10081	1	关兴	100044							
10081	2	真•关兴	100044	10						
10081	3	鬼•关兴	101044	10						
10081	4	神•关兴	101044	10	11					
10081	5	圣•关兴	102044	10	11					
10081	6	王•关兴	102044	10	11	12				
10081	7	皇•关兴	103044	10	11	12				
10082	1	凌统	200068							
10082	2	真•凌统	200068	4						
10082	3	鬼•凌统	201068	4						
10082	4	神•凌统	201068	4	5					
10082	5	圣•凌统	202068	4	5					
10082	6	王•凌统	202068	4	5	6				
10082	7	皇•凌统	203068	4	5	6				
10083	1	袁绍	100051							
10083	2	真•袁绍	100051	10						
10083	3	鬼•袁绍	101051	10						
10083	4	神•袁绍	101051	10	11					
10083	5	圣•袁绍	102051	10	11					
10083	6	王•袁绍	102051	10	11	12				
10083	7	皇•袁绍	103051	10	11	12				
10084	1	魏延	100041							
10084	2	真•魏延	100041	10						
10084	3	鬼•魏延	101041	10						
10084	4	神•魏延	101041	10	11					
10084	5	圣•魏延	102041	10	11					
10084	6	王•魏延	102041	10	11	12				
10084	7	皇•魏延	103041	10	11	12				
10085	1	严颜	100049							
10085	2	真•严颜	100049	10						
10085	3	鬼•严颜	101049	10						
10085	4	神•严颜	101049	10	11					
10085	5	圣•严颜	102049	10	11					
10085	6	王•严颜	102049	10	11	12				
10085	7	皇•严颜	103049	10	11	12				
10086	1	夏侯霸	100048							
10086	2	真•夏侯霸	100048	10						
10086	3	鬼•夏侯霸	101048	10						
10086	4	神•夏侯霸	101048	10	11					
10086	5	圣•夏侯霸	102048	10	11					
10086	6	王•夏侯霸	102048	10	11	12				
10086	7	皇•夏侯霸	103048	10	11	12				
10087	1	孟获	100050							
10087	2	真•孟获	100050	10						
10087	3	鬼•孟获	101050	10						
10087	4	神•孟获	101050	10	11					
10087	5	圣•孟获	102050	10	11					
10087	6	王•孟获	102050	10	11	12				
10087	7	皇•孟获	103050	10	11	12				
10088	1	法正	300043							
10088	2	真•法正	300043	4						
10088	3	鬼•法正	301043	4						
10088	4	神•法正	301043	4	5					
10088	5	圣•法正	302043	4	5					
10088	6	王•法正	302043	4	5	6				
10088	7	皇•法正	303043	4	5	6				
10089	1	典韦	100060,110060							
10089	2	真•典韦	100060,110060	10						
10089	3	鬼•典韦	101060,111060	10						
10089	4	神•典韦	101060,111060	10	11					
10089	5	圣•典韦	102060,112060	10	11					
10089	6	王•典韦	102060,112060	10	11	12				
10089	7	皇•典韦	103060,113060	10	11	12				
10090	1	吕布	100086,110086							
10090	2	真•吕布	100086,110086	10						
10090	3	鬼•吕布	101086,111086	10						
10090	4	神•吕布	101086,111086	10	11					
10090	5	圣•吕布	102086,112086	10	11					
10090	6	王•吕布	102086,112086	10	11	12				
10090	7	皇•吕布	103086,113086	10	11	12				
10091	1	关平	100040,110040							
10091	2	真•关平	100040,110040	10						
10091	3	鬼•关平	101040,111040	10						
10091	4	神•关平	101040,111040	10	11					
10091	5	圣•关平	102040,112040	10	11					
10091	6	王•关平	102040,112040	10	11	12				
10091	7	皇•关平	103040,113040	10	11	12				
10092	1	曹彰	100062							
10092	2	真•曹彰	100062	10						
10092	3	鬼•曹彰	101062	10						
10092	4	神•曹彰	101062	10	11					
10092	5	圣•曹彰	102062	10	11					
10092	6	王•曹彰	102062	10	11	12				
10092	7	皇•曹彰	103062	10	11	12				
10093	1	高顺	100057							
10093	2	真•高顺	100057	10						
10093	3	鬼•高顺	101057	10						
10093	4	神•高顺	101057	10	11					
10093	5	圣•高顺	102057	10	11					
10093	6	王•高顺	102057	10	11	12				
10093	7	皇•高顺	103057	10	11	12				
10094	1	陈宫	300055							
10094	2	真•陈宫	300055	4						
10094	3	鬼•陈宫	301055	4						
10094	4	神•陈宫	301055	4	5					
10094	5	圣•陈宫	302055	4	5					
10094	6	王•陈宫	302055	4	5	6				
10094	7	皇•陈宫	303055	4	5	6				
10095	1	公孙瓒	100056							
10095	2	真•公孙瓒	100056	10						
10095	3	鬼•公孙瓒	101056	10						
10095	4	神•公孙瓒	101056	10	11					
10095	5	圣•公孙瓒	102056	10	11					
10095	6	王•公孙瓒	102056	10	11	12				
10095	7	皇•公孙瓒	103056	10	11	12				
10096	1	陈宫	300055							
10096	2	真•陈宫	300055	4						
10096	3	鬼•陈宫	301055	4						
10096	4	神•陈宫	301055	4	5					
10096	5	圣•陈宫	302055	4	5					
10096	6	王•陈宫	302055	4	5	6				
10096	7	皇•陈宫	303055	4	5	6				
10097	1	庞德	100063							
10097	2	真•庞德	100063	10						
10097	3	鬼•庞德	101063	10						
10097	4	神•庞德	101063	10	11					
10097	5	圣•庞德	102063	10	11					
10097	6	王•庞德	102063	10	11	12				
10097	7	皇•庞德	103063	10	11	12				
10098	1	诸葛瑾	200072							
10098	2	真•诸葛瑾	200072	4						
10098	3	鬼•诸葛瑾	201072	4						
10098	4	神•诸葛瑾	201072	4	5					
10098	5	圣•诸葛瑾	202072	4	5					
10098	6	王•诸葛瑾	202072	4	5	6				
10098	7	皇•诸葛瑾	203072	4	5	6				
10099	1	张任	200059							
10099	2	真•张任	200059	4						
10099	3	鬼•张任	201059	4						
10099	4	神•张任	201059	4	5					
10099	5	圣•张任	202059	4	5					
10099	6	王•张任	202059	4	5	6				
10099	7	皇•张任	203059	4	5	6				
10100	1	司马懿	200094,210094							
10100	2	真•司马懿	200094,210094	4						
10100	3	鬼•司马懿	201094,211094	4						
10100	4	神•司马懿	201094,211094	4	5					
10100	5	圣•司马懿	202094,212094	4	5					
10100	6	王•司马懿	202094,212094	4	5	6				
10100	7	皇•司马懿	203094,213094	4	5	6				
10101	1	潘璋	100073							
10101	2	真•潘璋	100073	10						
10101	3	鬼•潘璋	101073	10						
10101	4	神•潘璋	101073	10	11					
10101	5	圣•潘璋	102073	10	11					
10101	6	王•潘璋	102073	10	11	12				
10101	7	皇•潘璋	103073	10	11	12				
10102	1	张郃	100064							
10102	2	真•张郃	100064	10						
10102	3	鬼•张郃	101064	10						
10102	4	神•张郃	101064	10	11					
10102	5	圣•张郃	102064	10	11					
10102	6	王•张郃	102064	10	11	12				
10102	7	皇•张郃	103064	10	11	12				
10103	1	关兴	100044							
10103	2	真•关兴	100044	10						
10103	3	鬼•关兴	101044	10						
10103	4	神•关兴	101044	10	11					
10103	5	圣•关兴	102044	10	11					
10103	6	王•关兴	102044	10	11	12				
10103	7	皇•关兴	103044	10	11	12				
10104	1	许褚	100061							
10104	2	真•许褚	100061	10						
10104	3	鬼•许褚	101061	10						
10104	4	神•许褚	101061	10	11					
10104	5	圣•许褚	102061	10	11					
10104	6	王•许褚	102061	10	11	12				
10104	7	皇•许褚	103061	10	11	12				
10105	1	严颜	100049							
10105	2	真•严颜	100049	10						
10105	3	鬼•严颜	101049	10						
10105	4	神•严颜	101049	10	11					
10105	5	圣•严颜	102049	10	11					
10105	6	王•严颜	102049	10	11	12				
10105	7	皇•严颜	103049	10	11	12				
10106	1	文丑	100054							
10106	2	真•文丑	100054	10						
10106	3	鬼•文丑	101054	10						
10106	4	神•文丑	101054	10	11					
10106	5	圣•文丑	102054	10	11					
10106	6	王•文丑	102054	10	11	12				
10106	7	皇•文丑	103054	10	11	12				
10107	1	诸葛瑾	200072							
10107	2	真•诸葛瑾	200072	4						
10107	3	鬼•诸葛瑾	201072	4						
10107	4	神•诸葛瑾	201072	4	5					
10107	5	圣•诸葛瑾	202072	4	5					
10107	6	王•诸葛瑾	202072	4	5	6				
10107	7	皇•诸葛瑾	203072	4	5	6				
10108	1	陈宫	300055							
10108	2	真•陈宫	300055	4						
10108	3	鬼•陈宫	301055	4						
10108	4	神•陈宫	301055	4	5					
10108	5	圣•陈宫	302055	4	5					
10108	6	王•陈宫	302055	4	5	6				
10108	7	皇•陈宫	303055	4	5	6				
10109	1	虞翻	300071							
10109	2	真•虞翻	300071	4						
10109	3	鬼•虞翻	301071	4						
10109	4	神•虞翻	301071	4	5					
10109	5	圣•虞翻	302071	4	5					
10109	6	王•虞翻	302071	4	5	6				
10109	7	皇•虞翻	303071	4	5	6				
10110	1	吕蒙	100112							
10110	2	真•吕蒙	100112	10						
10110	3	鬼•吕蒙	101112	10						
10110	4	神•吕蒙	101112	10	11					
10110	5	圣•吕蒙	102112	10	11					
10110	6	王•吕蒙	102112	10	11	12				
10110	7	皇•吕蒙	103112	10	11	12				
10111	1	于禁	100066							
10111	2	真•于禁	100066	10						
10111	3	鬼•于禁	101066	10						
10111	4	神•于禁	101066	10	11					
10111	5	圣•于禁	102066	10	11					
10111	6	王•于禁	102066	10	11	12				
10111	7	皇•于禁	103066	10	11	12				
10112	1	孟获	100050							
10112	2	真•孟获	100050	10						
10112	3	鬼•孟获	101050	10						
10112	4	神•孟获	101050	10	11					
10112	5	圣•孟获	102050	10	11					
10112	6	王•孟获	102050	10	11	12				
10112	7	皇•孟获	103050	10	11	12				
10113	1	高顺	100057							
10113	2	真•高顺	100057	10						
10113	3	鬼•高顺	101057	10						
10113	4	神•高顺	101057	10	11					
10113	5	圣•高顺	102057	10	11					
10113	6	王•高顺	102057	10	11	12				
10113	7	皇•高顺	103057	10	11	12				
10114	1	袁绍	100051							
10114	2	真•袁绍	100051	10						
10114	3	鬼•袁绍	101051	10						
10114	4	神•袁绍	101051	10	11					
10114	5	圣•袁绍	102051	10	11					
10114	6	王•袁绍	102051	10	11	12				
10114	7	皇•袁绍	103051	10	11	12				
10115	1	孟获	100050							
10115	2	真•孟获	100050	10						
10115	3	鬼•孟获	101050	10						
10115	4	神•孟获	101050	10	11					
10115	5	圣•孟获	102050	10	11					
10115	6	王•孟获	102050	10	11	12				
10115	7	皇•孟获	103050	10	11	12				
10116	1	张郃	100064							
10116	2	真•张郃	100064	10						
10116	3	鬼•张郃	101064	10						
10116	4	神•张郃	101064	10	11					
10116	5	圣•张郃	102064	10	11					
10116	6	王•张郃	102064	10	11	12				
10116	7	皇•张郃	103064	10	11	12				
10117	1	关平	100040,110040							
10117	2	真•关平	100040,110040	10						
10117	3	鬼•关平	101040,111040	10						
10117	4	神•关平	101040,111040	10	11					
10117	5	圣•关平	102040,112040	10	11					
10117	6	王•关平	102040,112040	10	11	12				
10117	7	皇•关平	103040,113040	10	11	12				
10118	1	徐晃	100065							
10118	2	真•徐晃	100065	10						
10118	3	鬼•徐晃	101065	10						
10118	4	神•徐晃	101065	10	11					
10118	5	圣•徐晃	102065	10	11					
10118	6	王•徐晃	102065	10	11	12				
10118	7	皇•徐晃	103065	10	11	12				
10119	1	严颜	100049							
10119	2	真•严颜	100049	10						
10119	3	鬼•严颜	101049	10						
10119	4	神•严颜	101049	10	11					
10119	5	圣•严颜	102049	10	11					
10119	6	王•严颜	102049	10	11	12				
10119	7	皇•严颜	103049	10	11	12				
10120	1	贾诩	200104							
10120	2	真•贾诩	200104	4						
10120	3	鬼•贾诩	201104	4						
10120	4	神•贾诩	201104	4	5					
10120	5	圣•贾诩	202104	4	5					
10120	6	王•贾诩	202104	4	5	6				
10120	7	皇•贾诩	203104	4	5	6				
10121	1	张春华	400100							
10121	2	真•张春华	400100	7						
10121	3	鬼•张春华	401100	7						
10121	4	神•张春华	401100	7	8					
10121	5	圣•张春华	402100	7	8					
10121	6	王•张春华	402100	7	8	9				
10121	7	皇•张春华	403100	7	8	9				
10122	1	刘备	100074,110074,120074							
10122	2	真•刘备	100074,110074,120074	10						
10122	3	鬼•刘备	101074,111074,121074	10						
10122	4	神•刘备	101074,111074,121074	10	11					
10122	5	圣•刘备	102074,112074,122074	10	11					
10122	6	王•刘备	102074,112074,122074	10	11	12				
10122	7	皇•刘备	103074,113074,123074	10	11	12				
10123	1	赵云	100078,110078							
10123	2	真•赵云	100078,110078	10						
10123	3	鬼•赵云	101078,111078	10						
10123	4	神•赵云	101078,111078	10	11					
10123	5	圣•赵云	102078,112078	10	11					
10123	6	王•赵云	102078,112078	10	11	12				
10123	7	皇•赵云	103078,113078	10	11	12				
10124	1	吕玲绮	100090,110090							
10124	2	真•吕玲绮	100090,110090	10						
10124	3	鬼•吕玲绮	101090,111090	10						
10124	4	神•吕玲绮	101090,111090	10	11					
10124	5	圣•吕玲绮	102090,112090	10	11					
10124	6	王•吕玲绮	102090,112090	10	11	12				
10124	7	皇•吕玲绮	103090,113090	10	11	12				
10125	1	马超	100077							
10125	2	真•马超	100077	10						
10125	3	鬼•马超	101077	10						
10125	4	神•马超	101077	10	11					
10125	5	圣•马超	102077	10	11					
10125	6	王•马超	102077	10	11	12				
10125	7	皇•马超	103077	10	11	12				
10126	1	吕玲绮	100090,110090							
10126	2	真•吕玲绮	100090,110090	10						
10126	3	鬼•吕玲绮	101090,111090	10						
10126	4	神•吕玲绮	101090,111090	10	11					
10126	5	圣•吕玲绮	102090,112090	10	11					
10126	6	王•吕玲绮	102090,112090	10	11	12				
10126	7	皇•吕玲绮	103090,113090	10	11	12				
10127	1	甄姬	200095,210095							
10127	2	真•甄姬	200095,210095	4						
10127	3	鬼•甄姬	201095,211095	4						
10127	4	神•甄姬	201095,211095	4	5					
10127	5	圣•甄姬	202095,212095	4	5					
10127	6	王•甄姬	202095,212095	4	5	6				
10127	7	皇•甄姬	203095,213095	4	5	6				
10128	1	黄忠	100084							
10128	2	真•黄忠	100084	10						
10128	3	鬼•黄忠	101084	10						
10128	4	神•黄忠	101084	10	11					
10128	5	圣•黄忠	102084	10	11					
10128	6	王•黄忠	102084	10	11	12				
10128	7	皇•黄忠	103084	10	11	12				
10129	1	刘备	100074,110074,120074							
10129	2	真•刘备	100074,110074,120074	10						
10129	3	鬼•刘备	101074,111074,121074	10						
10129	4	神•刘备	101074,111074,121074	10	11					
10129	5	圣•刘备	102074,112074,122074	10	11					
10129	6	王•刘备	102074,112074,122074	10	11	12				
10129	7	皇•刘备	103074,113074,123074	10	11	12				
10130	1	庞统	200083							
10130	2	真•庞统	200083	4						
10130	3	鬼•庞统	201083	4						
10130	4	神•庞统	201083	4	5					
10130	5	圣•庞统	202083	4	5					
10130	6	王•庞统	202083	4	5	6				
10130	7	皇•庞统	203083	4	5	6				
10131	1	关羽	100075,110075							
10131	2	真•关羽	100075,110075	10						
10131	3	鬼•关羽	101075,111075	10						
10131	4	神•关羽	101075,111075	10	11					
10131	5	圣•关羽	102075,112075	10	11					
10131	6	王•关羽	102075,112075	10	11	12				
10131	7	皇•关羽	103075,113075	10	11	12				
10132	1	诸葛果	200082,210082							
10132	2	真•诸葛果	200082,210082	4						
10132	3	鬼•诸葛果	201082,211082	4						
10132	4	神•诸葛果	201082,211082	4	5					
10132	5	圣•诸葛果	202082,212082	4	5					
10132	6	王•诸葛果	202082,212082	4	5	6				
10132	7	皇•诸葛果	203082,213082	4	5	6				
10133	1	贾诩	200104							
10133	2	真•贾诩	200104	4						
10133	3	鬼•贾诩	201104	4						
10133	4	神•贾诩	201104	4	5					
10133	5	圣•贾诩	202104	4	5					
10133	6	王•贾诩	202104	4	5	6				
10133	7	皇•贾诩	203104	4	5	6				
10134	1	诸葛果	200082,210082							
10134	2	真•诸葛果	200082,210082	4						
10134	3	鬼•诸葛果	201082,211082	4						
10134	4	神•诸葛果	201082,211082	4	5					
10134	5	圣•诸葛果	202082,212082	4	5					
10134	6	王•诸葛果	202082,212082	4	5	6				
10134	7	皇•诸葛果	203082,213082	4	5	6				
10135	1	蔡文姬	400089							
10135	2	真•蔡文姬	400089	7						
10135	3	鬼•蔡文姬	401089	7						
10135	4	神•蔡文姬	401089	7	8					
10135	5	圣•蔡文姬	402089	7	8					
10135	6	王•蔡文姬	402089	7	8	9				
10135	7	皇•蔡文姬	403089	7	8	9				
10136	1	华佗	400091							
10136	2	真•华佗	400091	7						
10136	3	鬼•华佗	401091	7						
10136	4	神•华佗	401091	7	8					
10136	5	圣•华佗	402091	7	8					
10136	6	王•华佗	402091	7	8	9				
10136	7	皇•华佗	403091	7	8	9				
10137	1	貂蝉	300087,310087,320087							
10137	2	真•貂蝉	300087,310087,320087	4						
10137	3	鬼•貂蝉	301087,311087,321087	4						
10137	4	神•貂蝉	301087,311087,321087	4	5					
10137	5	圣•貂蝉	302087,312087,322087	4	5					
10137	6	王•貂蝉	302087,312087,322087	4	5	6				
10137	7	皇•貂蝉	303087,313087,323087	4	5	6				
10138	1	小乔	400111							
10138	2	真•小乔	400111	7						
10138	3	鬼•小乔	401111	7						
10138	4	神•小乔	401111	7	8					
10138	5	圣•小乔	402111	7	8					
10138	6	王•小乔	402111	7	8	9				
10138	7	皇•小乔	403111	7	8	9				
10139	1	祝融	200092,210092							
10139	2	真•祝融	200092,210092	4						
10139	3	鬼•祝融	201092,211092	4						
10139	4	神•祝融	201092,211092	4	5					
10139	5	圣•祝融	202092,212092	4	5					
10139	6	王•祝融	202092,212092	4	5	6				
10139	7	皇•祝融	203092,213092	4	5	6				
10140	1	张角	200088							
10140	2	真•张角	200088	4						
10140	3	鬼•张角	201088	4						
10140	4	神•张角	201088	4	5					
10140	5	圣•张角	202088	4	5					
10140	6	王•张角	202088	4	5	6				
10140	7	皇•张角	203088	4	5	6				
10141	1	张春华	400100							
10141	2	真•张春华	400100	7						
10141	3	鬼•张春华	401100	7						
10141	4	神•张春华	401100	7	8					
10141	5	圣•张春华	402100	7	8					
10141	6	王•张春华	402100	7	8	9				
10141	7	皇•张春华	403100	7	8	9				
10142	1	貂蝉	300087,310087,320087							
10142	2	真•貂蝉	300087,310087,320087	4						
10142	3	鬼•貂蝉	301087,311087,321087	4						
10142	4	神•貂蝉	301087,311087,321087	4	5					
10142	5	圣•貂蝉	302087,312087,322087	4	5					
10142	6	王•貂蝉	302087,312087,322087	4	5	6				
10142	7	皇•貂蝉	303087,313087,323087	4	5	6				
10143	1	庞统	200083							
10143	2	真•庞统	200083	4						
10143	3	鬼•庞统	201083	4						
10143	4	神•庞统	201083	4	5					
10143	5	圣•庞统	202083	4	5					
10143	6	王•庞统	202083	4	5	6				
10143	7	皇•庞统	203083	4	5	6				
10144	1	张春华	400100							
10144	2	真•张春华	400100	7						
10144	3	鬼•张春华	401100	7						
10144	4	神•张春华	401100	7	8					
10144	5	圣•张春华	402100	7	8					
10144	6	王•张春华	402100	7	8	9				
10144	7	皇•张春华	403100	7	8	9				
10145	1	孙尚香	300080							
10145	2	真•孙尚香	300080	4						
10145	3	鬼•孙尚香	301080	4						
10145	4	神•孙尚香	301080	4	5					
10145	5	圣•孙尚香	302080	4	5					
10145	6	王•孙尚香	302080	4	5	6				
10145	7	皇•孙尚香	303080	4	5	6				
10146	1	小乔	400111							
10146	2	真•小乔	400111	7						
10146	3	鬼•小乔	401111	7						
10146	4	神•小乔	401111	7	8					
10146	5	圣•小乔	402111	7	8					
10146	6	王•小乔	402111	7	8	9				
10146	7	皇•小乔	403111	7	8	9				
10147	1	司马昭	200098							
10147	2	真•司马昭	200098	4						
10147	3	鬼•司马昭	201098	4						
10147	4	神•司马昭	201098	4	5					
10147	5	圣•司马昭	202098	4	5					
10147	6	王•司马昭	202098	4	5	6				
10147	7	皇•司马昭	203098	4	5	6				
10148	1	张春华	400100							
10148	2	真•张春华	400100	7						
10148	3	鬼•张春华	401100	7						
10148	4	神•张春华	401100	7	8					
10148	5	圣•张春华	402100	7	8					
10148	6	王•张春华	402100	7	8	9				
10148	7	皇•张春华	403100	7	8	9				
10149	1	夏侯惇	100096							
10149	2	真•夏侯惇	100096	10						
10149	3	鬼•夏侯惇	101096	10						
10149	4	神•夏侯惇	101096	10	11					
10149	5	圣•夏侯惇	102096	10	11					
10149	6	王•夏侯惇	102096	10	11	12				
10149	7	皇•夏侯惇	103096	10	11	12				
10150	1	张角	200088							
10150	2	真•张角	200088	4						
10150	3	鬼•张角	201088	4						
10150	4	神•张角	201088	4	5					
10150	5	圣•张角	202088	4	5					
10150	6	王•张角	202088	4	5	6				
10150	7	皇•张角	203088	4	5	6				
10151	1	貂蝉	300087,310087,320087							
10151	2	真•貂蝉	300087,310087,320087	4						
10151	3	鬼•貂蝉	301087,311087,321087	4						
10151	4	神•貂蝉	301087,311087,321087	4	5					
10151	5	圣•貂蝉	302087,312087,322087	4	5					
10151	6	王•貂蝉	302087,312087,322087	4	5	6				
10151	7	皇•貂蝉	303087,313087,323087	4	5	6				
10152	1	张辽	100097,110097							
10152	2	真•张辽	100097,110097	10						
10152	3	鬼•张辽	101097,111097	10						
10152	4	神•张辽	101097,111097	10	11					
10152	5	圣•张辽	102097,112097	10	11					
10152	6	王•张辽	102097,112097	10	11	12				
10152	7	皇•张辽	103097,113097	10	11	12				
10153	1	夏侯惇	100096							
10153	2	真•夏侯惇	100096	10						
10153	3	鬼•夏侯惇	101096	10						
10153	4	神•夏侯惇	101096	10	11					
10153	5	圣•夏侯惇	102096	10	11					
10153	6	王•夏侯惇	102096	10	11	12				
